
309089,37.6667,-67.9867,1788-08-12,18266,False,-1.0,-1.0,-1.0,203.0,4.5999999,False,False,False,False,False,False
309090,37.4,-68.0367,1788-08-13,18266,False,-1.0,-1.0,-1.0,203.0,4.5999999,False,False,False,False,False,False
309093,41.4167,-67.2867,1788-08-16,18266,False,-1.0,-1.0,-1.0,93.0,12.3000002,False,False,False,False,False,False
309092,39.5,-67.8867,1788-08-15,18266,False,-1.0,-1.0,-1.0,68.0,4.5999999,False,False,False,False,False,False
309094,42.35,-67.2533,1788-08-17,18266,False,-1.0,-1.0,-1.0,113.0,12.3000002,False,False,False,False,False,False
306710,32.55,-66.8167,1764-08-21,18267,False,-1.0,-1.0,-1.0,500.0,0.0,False,False,False,False,False,False
306713,45.2667,-20.6333,1764-09-12,18267,False,-1.0,-1.0,-1.0,270.0,9.30000019,False,False,False,False,False,False
306714,45.2167,-16.0,1764-09-13,18267,False,-1.0,-1.0,-1.0,315.0,15.3999996,False,False,False,False,False,False
306715,46.1667,-13.3333,1764-09-14,18267,False,-1.0,-1.0,-1.0,315.0,9.30000019,False,False,False,False,False,False
306655,42.1833,-38.6333,1764-09-04,18267,False,-1.0,-1.0,-1.0,135.0,9.30000019,False,False,False,False,False,False
306656,43.05,-36.9333,1764-09-05,18267,False,-1.0,-1.0,-1.0,180.0,15.3999996,False,False,False,False,False,False
306657,43.9167,-36.35,1764-09-06,18267,False,-1.0,-1.0,-1.0,500.0,0.0,False,False,False,False,False,False
306658,44.1333,-36.35,1764-09-07,18267,False,-1.0,-1.0,-1.0,45.0,1.0,False,False,False,False,False,False
306659,45.3333,-34.7833,1764-09-08,18267,False,-1.0,-1.0,-1.0,135.0,4.5999999,False,False,False,False,False,False
306660,45.15,-30.9833,1764-09-09,18267,False,-1.0,-1.0,-1.0,180.0,15.3999996,False,False,False,False,False,False
306661,45.5333,-27.1333,1764-09-10,18267,False,-1.0,-1.0,-1.0,203.0,15.3999996,False,False,False,False,False,False
306662,45.9333,-23.7667,1764-09-11,18267,False,-1.0,-1.0,-1.0,270.0,9.30000019,False,False,False,False,False,False
306663,33.9167,-60.1,1764-08-25,18267,False,-1.0,-1.0,-1.0,248.0,12.3000002,False,False,False,False,False,False
306664,35.0833,-58.25,1764-08-26,18267,False,-1.0,-1.0,-1.0,293.0,4.5999999,False,False,False,False,False,False
306668,38.25,-53.4333,1764-08-30,18267,False,-1.0,-1.0,-1.0,500.0,0.0,False,False,False,False,False,False
309059,43.4333,-57.52,1788-10-06,20332,False,-1.0,-1.0,-1.0,315.0,-1.0,False,False,False,False,False,False
309060,44.2333,-57.3367,1788-10-07,20332,False,-1.0,-1.0,-1.0,293.0,-1.0,False,False,False,False,False,False
309052,42.3667,-65.52,1788-09-29,20332,False,-1.0,-1.0,-1.0,180.0,12.3000002,False,False,False,False,False,False
309053,41.7667,-64.02,1788-09-30,20332,False,-1.0,-1.0,-1.0,45.0,15.3999996,False,False,False,False,False,False
309054,40.8,-63.47,1788-10-01,20332,False,-1.0,-1.0,-1.0,68.0,15.3999996,False,False,False,False,False,False
309055,39.5667,-62.5533,1788-10-02,20332,False,-1.0,-1.0,-1.0,45.0,-1.0,False,False,False,False,False,False
309056,39.55,-62.22,1788-10-03,20332,False,-1.0,-1.0,-1.0,68.0,-1.0,False,False,False,False,False,False
309057,41.4333,-60.42,1788-10-04,20332,False,-1.0,-1.0,-1.0,158.0,-1.0,False,False,False,False,False,False
309058,42.5833,-58.52,1788-10-05,20332,False,-1.0,-1.0,-1.0,293.0,-1.0,False,False,False,False,False,False
306627,30.3667,-21.65,1767-10-18,20333,False,-1.0,-1.0,-1.0,68.0,6.69999981,False,False,False,False,False,False
309076,47.4833,-25.0867,1788-10-23,20332,False,-1.0,-1.0,-1.0,158.0,12.3000002,False,False,False,False,False,False
306621,44.9333,-9.81667,1767-10-12,20333,False,-1.0,-1.0,-1.0,68.0,9.30000019,False,False,False,False,False,False
306622,43.1833,-13.2167,1767-10-13,20333,False,-1.0,-1.0,-1.0,135.0,6.69999981,False,False,False,False,False,False
306623,39.9167,-15.35,1767-10-14,20333,False,-1.0,-1.0,-1.0,23.0,9.30000019,False,False,False,False,False,False
306624,37.1333,-17.2333,1767-10-15,20333,False,-1.0,-1.0,-1.0,23.0,9.30000019,False,False,False,False,False,False
306625,36.2667,-18.7667,1767-10-16,20333,False,-1.0,-1.0,-1.0,23.0,9.30000019,False,False,False,False,False,False
306626,32.8833,-19.1167,1767-10-17,20333,False,-1.0,-1.0,-1.0,45.0,6.69999981,False,False,False,False,False,False
306670,41.2167,-44.05,1764-09-02,18267,False,-1.0,-1.0,-1.0,158.0,15.3999996,False,False,False,False,False,False
306711,33.15,-65.2333,1764-08-22,18267,False,-1.0,-1.0,-1.0,203.0,4.5999999,False,False,False,False,False,False
306712,33.65,-62.65,1764-08-23,18267,False,-1.0,-1.0,-1.0,203.0,6.69999981,False,False,False,False,False,False
310272,36.3333,-37.7367,1767-04-23,18268,False,-1.0,-1.0,-1.0,273.0,9.30000019,False,False,False,False,False,False
310273,38.2167,-34.7533,1767-04-24,18268,False,-1.0,-1.0,-1.0,293.0,15.3999996,False,False,False,False,False,False
310274,39.85,-31.87,1767-04-25,18268,False,-1.0,-1.0,-1.0,270.0,9.30000019,False,False,False,False,False,False
310275,40.7333,-28.37,1767-04-26,18268,False,-1.0,-1.0,-1.0,248.0,9.30000019,False,False,False,False,False,False
310276,41.35,-25.5033,1767-04-27,18268,False,-1.0,-1.0,-1.0,270.0,-1.0,False,False,False,False,False,False
310277,20.6167,-71.5033,1767-03-31,18268,False,-1.0,-1.0,-1.0,203.0,4.5999999,False,False,False,False,False,False
310317,42.1333,-22.3867,1767-04-28,18268,False,-1.0,-1.0,-1.0,225.0,6.69999981,False,False,False,False,False,False
310318,42.9333,-21.3367,1767-04-29,18268,False,-1.0,-1.0,-1.0,135.0,6.69999981,False,False,False,False,False,False
310319,43.1667,-21.42,1767-04-30,18268,False,-1.0,-1.0,-1.0,68.0,1.0,False,False,False,False,False,False
310320,43.3,-20.9867,1767-05-01,18268,False,-1.0,-1.0,-1.0,360.0,-1.0,False,False,False,False,False,False
310321,45.1167,-20.8367,1767-05-02,18268,False,-1.0,-1.0,-1.0,113.0,12.3000002,False,False,False,False,False,False
310322,45.25,-20.5033,1767-05-03,18268,False,-1.0,-1.0,-1.0,113.0,4.5999999,False,False,False,False,False,False
310323,45.2167,-20.47,1767-05-04,18268,False,-1.0,-1.0,-1.0,68.0,4.5999999,False,False,False,False,False,False
310324,45.8833,-20.07,1767-05-05,18268,False,-1.0,-1.0,-1.0,90.0,4.5999999,False,False,False,False,False,False
310325,46.4667,-17.87,1767-05-06,18268,False,-1.0,-1.0,-1.0,203.0,9.30000019,False,False,False,False,False,False
310267,33.6167,-50.5533,1767-04-18,18268,False,-1.0,-1.0,-1.0,360.0,-1.0,False,False,False,False,False,False
310269,36.1833,-45.52,1767-04-20,18268,False,-1.0,-1.0,-1.0,225.0,9.30000019,False,False,False,False,False,False
310270,36.1833,-42.4033,1767-04-21,18268,False,-1.0,-1.0,-1.0,293.0,15.3999996,False,False,False,False,False,False
310271,36.0333,-40.12,1767-04-22,18268,False,-1.0,-1.0,-1.0,293.0,9.30000019,False,False,False,False,False,False
310278,22.5833,-72.1867,1767-04-04,18268,False,-1.0,-1.0,-1.0,113.0,9.30000019,False,False,False,False,False,False
310279,24.4167,-72.07,1767-04-05,18268,False,-1.0,-1.0,-1.0,90.0,9.30000019,False,False,False,False,False,False
310280,26.2333,-71.4367,1767-04-06,18268,False,-1.0,-1.0,-1.0,68.0,-1.0,False,False,False,False,False,False
310281,27.25,-70.37,1767-04-07,18268,False,-1.0,-1.0,-1.0,113.0,6.69999981,False,False,False,False,False,False
310282,28.8,-68.37,1767-04-08,18268,False,-1.0,-1.0,-1.0,135.0,9.30000019,False,False,False,False,False,False
310283,29.3667,-66.12,1767-04-09,18268,False,-1.0,-1.0,-1.0,180.0,9.30000019,False,False,False,False,False,False
310284,30.0333,-63.17,1767-04-10,18268,False,-1.0,-1.0,-1.0,203.0,9.30000019,False,False,False,False,False,False
310285,30.0,-62.12,1767-04-11,18268,False,-1.0,-1.0,-1.0,45.0,-1.0,False,False,False,False,False,False
310286,30.75,-65.87,1767-04-12,18268,False,-1.0,-1.0,-1.0,113.0,9.30000019,False,False,False,False,False,False
310287,31.75,-58.37,1767-04-13,18268,False,-1.0,-1.0,-1.0,270.0,9.30000019,False,False,False,False,False,False
310288,32.25,-55.97,1767-04-14,18268,False,-1.0,-1.0,-1.0,203.0,-1.0,False,False,False,False,False,False
310289,32.75,-53.02,1767-04-15,18268,False,-1.0,-1.0,-1.0,203.0,9.30000019,False,False,False,False,False,False
310290,32.6,-51.2867,1767-04-16,18268,False,-1.0,-1.0,-1.0,315.0,-1.0,False,False,False,False,False,False
310326,47.3667,-13.52,1767-05-07,18268,False,-1.0,-1.0,-1.0,225.0,15.3999996,False,False,False,False,False,False
310327,47.3667,-9.02,1767-05-08,18268,False,-1.0,-1.0,-1.0,248.0,9.30000019,False,False,False,False,False,False
310328,47.2667,-5.83667,1767-05-09,18268,False,-1.0,-1.0,-1.0,293.0,9.30000019,False,False,False,False,False,False
490203,18.2333,-53.72,1837-12-08,17589,False,-1.0,-1.0,-1.0,68.0,-1.0,False,False,False,False,False,False
490177,0.183333,-46.0533,1837-02-14,17589,False,-1.0,-1.0,-1.0,90.0,6.69999981,False,True,False,False,False,False
490212,28.7,-47.22,1837-12-17,17589,False,-1.0,-1.0,-1.0,315.0,-1.0,False,False,False,False,False,False
490162,7.36667,-47.2867,1836-09-09,17589,False,-1.0,-1.0,-1.0,90.0,-1.0,False,False,False,False,False,False
310848,31.3,-58.27,1786-08-09,21192,False,-1.0,-1.0,-1.0,315.0,1.0,False,False,False,False,False,False
310849,33.0,-56.4867,1786-08-10,21192,False,-1.0,-1.0,-1.0,248.0,9.30000019,False,False,False,False,False,False
310901,45.0333,-34.12,1786-08-21,21192,False,-1.0,-1.0,-1.0,180.0,4.5999999,False,False,False,False,False,False
488483,46.7333,-24.3867,1788-02-02,18317,False,-1.0,-1.0,-1.0,338.0,1.0,False,False,False,False,False,False
488778,44.0333,-34.8533,1788-07-20,18318,False,-1.0,-1.0,-1.0,180.0,4.5999999,False,False,False,False,False,False
488799,45.3167,-2.43667,1788-08-10,18318,False,-1.0,-1.0,-1.0,360.0,-1.0,False,False,False,False,False,False
310138,46.5,-7.96667,1777-04-10,18322,False,-1.0,-1.0,-1.0,87.0,-1.0,False,False,False,False,False,False
310139,47.4333,-4.26667,1777-04-11,18322,False,-1.0,-1.0,-1.0,248.0,-1.0,False,False,False,False,False,False
310140,47.2333,-5.36667,1777-04-12,18322,False,-1.0,-1.0,-1.0,248.0,-1.0,False,False,False,False,False,False
310141,46.95,-5.06667,1777-04-13,18322,False,-1.0,-1.0,-1.0,293.0,-1.0,False,False,False,False,False,False
310142,46.3,-4.41667,1777-04-14,18322,False,-1.0,-1.0,-1.0,135.0,-1.0,False,False,False,False,False,False
310143,29.4667,-63.0367,1777-03-09,18322,False,-1.0,-1.0,-1.0,293.0,-1.0,False,False,False,False,False,False
310151,36.8167,-44.6367,1777-03-17,18322,False,-1.0,-1.0,-1.0,293.0,-1.0,False,False,False,False,False,False
310153,39.45,-38.1367,1777-03-19,18322,False,-1.0,-1.0,-1.0,248.0,-1.0,False,False,False,False,False,False
310156,43.6667,-27.4867,1777-03-22,18322,False,-1.0,-1.0,-1.0,203.0,-1.0,False,False,False,False,False,False
310212,44.8667,-23.9367,1777-03-23,18322,False,-1.0,-1.0,-1.0,203.0,-1.0,False,False,False,False,False,False
310214,47.1,-15.2533,1777-03-26,18322,False,-1.0,-1.0,-1.0,180.0,-1.0,False,False,False,False,False,False
310215,48.6,-14.1033,1777-03-27,18322,False,-1.0,-1.0,-1.0,113.0,-1.0,False,False,False,False,False,False
310218,45.8667,-8.48667,1777-03-31,18322,False,-1.0,-1.0,-1.0,68.0,-1.0,False,False,False,False,False,False
310220,46.0,-11.5867,1777-04-02,18322,False,-1.0,-1.0,-1.0,113.0,-1.0,False,False,False,False,False,False
310222,45.7667,-11.1867,1777-04-04,18322,False,-1.0,-1.0,-1.0,90.0,-1.0,False,False,False,False,False,False
310260,23.8667,-69.97,1777-03-02,18322,False,-1.0,-1.0,-1.0,113.0,-1.0,False,False,False,False,False,False
310261,24.7833,-65.8033,1777-03-04,18322,False,-1.0,-1.0,-1.0,45.0,-1.0,False,False,False,False,False,False
310262,25.0833,-66.47,1777-03-05,18322,False,-1.0,-1.0,-1.0,23.0,-1.0,False,False,False,False,False,False
310263,26.1333,-66.5867,1777-03-06,18322,False,-1.0,-1.0,-1.0,90.0,-1.0,False,False,False,False,False,False
310264,27.9333,-65.77,1777-03-07,18322,False,-1.0,-1.0,-1.0,113.0,-1.0,False,False,False,False,False,False
306806,42.5333,-43.7033,1776-08-09,18323,False,-1.0,-1.0,-1.0,158.0,9.30000019,False,False,False,False,False,False
306807,43.3167,-40.5533,1776-08-10,18323,False,-1.0,-1.0,-1.0,203.0,6.69999981,False,False,False,False,False,False
306808,44.0833,-37.1867,1776-08-11,18323,False,-1.0,-1.0,-1.0,248.0,9.30000019,False,False,False,False,False,False
306809,43.7833,-36.1533,1776-08-12,18323,False,-1.0,-1.0,-1.0,23.0,1.0,False,False,False,False,False,False
306810,43.0667,-33.2033,1776-08-13,18323,False,-1.0,-1.0,-1.0,45.0,-1.0,False,False,False,False,False,False
306813,46.15,-28.77,1776-08-16,18323,False,-1.0,-1.0,-1.0,113.0,9.30000019,False,False,False,False,False,False
310148,34.45,-55.9033,1777-03-14,18322,False,-1.0,-1.0,-1.0,270.0,-1.0,False,False,False,False,False,False
310149,35.5833,-51.8033,1777-03-15,18322,False,-1.0,-1.0,-1.0,293.0,-1.0,False,False,False,False,False,False
310265,29.2,-63.8867,1777-03-08,18322,False,-1.0,-1.0,-1.0,203.0,-1.0,False,False,False,False,False,False
306815,45.45,-26.6367,1776-08-18,18323,False,-1.0,-1.0,-1.0,68.0,9.30000019,False,False,False,False,False,False
306789,23.4,-71.72,1776-07-23,18323,False,-1.0,-1.0,-1.0,113.0,6.69999981,False,False,False,False,False,False
306790,24.85,-71.1033,1776-07-24,18323,False,-1.0,-1.0,-1.0,68.0,4.5999999,False,False,False,False,False,False
306791,26.4833,-70.2867,1776-07-25,18323,False,-1.0,-1.0,-1.0,158.0,4.5999999,False,False,False,False,False,False
306792,27.7333,-69.37,1776-07-26,18323,False,-1.0,-1.0,-1.0,135.0,4.5999999,False,False,False,False,False,False
306793,28.8833,-68.5533,1776-07-27,18323,False,-1.0,-1.0,-1.0,132.0,4.5999999,False,False,False,False,False,False
306794,30.9,-67.8867,1776-07-28,18323,False,-1.0,-1.0,-1.0,93.0,4.5999999,False,False,False,False,False,False
306795,32.3167,-67.1367,1776-07-29,18323,False,-1.0,-1.0,-1.0,87.0,-1.0,False,False,False,False,False,False
306796,33.2,-65.2533,1776-07-30,18323,False,-1.0,-1.0,-1.0,203.0,6.69999981,False,False,False,False,False,False
306797,33.9667,-63.4533,1776-07-31,18323,False,-1.0,-1.0,-1.0,248.0,9.30000019,False,False,False,False,False,False
306798,33.7333,-63.02,1776-08-01,18323,False,-1.0,-1.0,-1.0,23.0,4.5999999,False,False,False,False,False,False
306799,34.3167,-61.32,1776-08-02,18323,False,-1.0,-1.0,-1.0,225.0,6.69999981,False,False,False,False,False,False
306800,35.6333,-58.5033,1776-08-03,18323,False,-1.0,-1.0,-1.0,248.0,9.30000019,False,False,False,False,False,False
306816,45.3333,-26.0033,1776-08-19,18323,False,-1.0,-1.0,-1.0,48.0,6.69999981,False,False,False,False,False,False
306817,45.5333,-25.2367,1776-08-20,18323,False,-1.0,-1.0,-1.0,135.0,4.5999999,False,False,False,False,False,False
306802,37.55,-54.82,1776-08-05,18323,False,-1.0,-1.0,-1.0,180.0,4.5999999,False,False,False,False,False,False
306803,39.1833,-52.52,1776-08-06,18323,False,-1.0,-1.0,-1.0,135.0,6.69999981,False,False,False,False,False,False
306818,46.7167,-23.42,1776-08-21,18323,False,-1.0,-1.0,-1.0,158.0,-1.0,False,False,False,False,False,False
306819,47.7,-21.12,1776-08-22,18323,False,-1.0,-1.0,-1.0,158.0,6.69999981,False,False,False,False,False,False
306820,48.2,-17.92,1776-08-23,18323,False,-1.0,-1.0,-1.0,203.0,6.69999981,False,False,False,False,False,False
306804,40.5,-49.67,1776-08-07,18323,False,-1.0,-1.0,-1.0,158.0,-1.0,False,False,False,False,False,False
306811,44.6167,-29.82,1776-08-14,18323,False,-1.0,-1.0,-1.0,3.0,6.69999981,False,False,False,False,False,False
306821,48.4167,-13.9867,1776-08-24,18323,False,-1.0,-1.0,-1.0,203.0,6.69999981,False,False,False,False,False,False
306822,48.2,-10.4367,1776-08-25,18323,False,-1.0,-1.0,-1.0,225.0,9.30000019,False,False,False,False,False,False
306823,48.1167,-8.82,1776-08-26,18323,False,-1.0,-1.0,-1.0,270.0,4.5999999,False,False,False,False,False,False
484721,35.9667,-9.18333,1751-10-20,19890,False,-1.0,-1.0,-1.0,500.0,-1.0,False,False,False,False,False,False
372547,47.1167,152.063,1787-08-28,18341,False,11.75,-1.0,-1.0,23.0,1.0,False,False,False,False,False,False
372546,47.1833,152.38,1787-08-27,18341,False,11.75,-1.0,-1.0,248.0,6.69999981,False,False,False,False,False,False
372963,50.2667,159.997,1787-09-05,18341,False,12.25,-1.0,-1.0,225.0,9.30000019,False,False,False,False,False,False
372964,52.4333,159.93,1787-09-06,18341,False,11.0,-1.0,-1.0,270.0,9.30000019,False,False,False,False,False,False
372966,53.0167,159.03,1787-09-08,18341,False,-1.0,-1.0,-1.0,135.0,0.0,False,False,False,False,False,False
373060,50.5833,142.597,1787-08-05,18341,False,12.5,-1.0,-1.0,180.0,9.30000019,False,False,False,False,False,False
373061,50.3,142.163,1787-08-06,18341,False,17.5,-1.0,-1.0,180.0,9.30000019,False,False,False,False,False,False
373062,50.1,142.447,1787-08-07,18341,False,16.25,-1.0,-1.0,203.0,15.3999996,False,False,False,False,False,False
373064,48.4167,142.347,1787-08-09,18341,False,16.875,-1.0,-1.0,360.0,15.3999996,False,False,False,False,False,False
373068,45.35,143.547,1787-08-13,18341,False,13.0,-1.0,-1.0,180.0,1.0,False,False,False,False,False,False
373069,47.45,144.047,1787-08-14,18341,False,14.375,-1.0,-1.0,135.0,6.69999981,False,False,False,False,False,False
373070,46.15,145.28,1787-08-15,18341,False,15.625,-1.0,-1.0,113.0,6.69999981,False,False,False,False,False,False
373072,46.15,146.513,1787-08-17,18341,False,15.625,-1.0,-1.0,45.0,-1.0,False,False,False,False,False,False
373074,46.3167,148.68,1787-08-19,18341,False,16.25,-1.0,-1.0,180.0,9.30000019,False,False,False,False,False,False
373075,46.45,150.48,1787-08-20,18341,False,16.25,-1.0,-1.0,225.0,9.30000019,False,False,False,False,False,False
373078,47.2,150.48,1787-08-23,18341,False,16.25,-1.0,-1.0,180.0,1.0,False,False,False,False,False,False
373080,45.95,153.497,1787-08-30,18341,False,10.0,-1.0,-1.0,248.0,6.69999981,False,False,False,False,False,False
372959,47.05,156.297,1787-09-01,18341,False,15.0,-1.0,-1.0,203.0,15.3999996,False,False,False,False,False,False
372960,48.4833,157.863,1787-09-02,18341,False,12.375,-1.0,-1.0,270.0,15.3999996,False,False,False,False,False,False
372962,50.3833,159.197,1787-09-04,18341,False,12.5,-1.0,-1.0,225.0,15.3999996,False,False,False,False,False,False
373077,47.2333,151.113,1787-08-22,18341,False,15.0,-1.0,-1.0,180.0,6.69999981,False,False,False,False,False,False
373081,46.0833,154.63,1787-08-31,18341,False,13.5,-1.0,-1.0,248.0,6.69999981,False,False,False,False,False,False
372982,17.4667,120.33,1787-04-16,18342,False,26.25,-1.0,-1.0,0.0,0.0,False,False,False,False,False,False
372983,18.15,120.063,1787-04-17,18342,False,26.25,-1.0,-1.0,338.0,6.69999981,False,False,False,False,False,False
372984,19.4667,119.963,1787-04-18,18342,False,26.25,-1.0,-1.0,68.0,9.30000019,False,False,False,False,False,False
373011,36.6833,130.513,1787-05-28,18342,False,13.75,-1.0,-1.0,315.0,6.69999981,False,False,False,False,False,False
373012,37.15,131.313,1787-05-29,18342,False,13.75,-1.0,-1.0,180.0,9.30000019,False,False,False,False,False,False
373013,38.2,132.08,1787-05-30,18342,False,15.0,-1.0,-1.0,158.0,9.30000019,False,False,False,False,False,False
373014,38.3667,133.013,1787-05-31,18342,False,14.375,-1.0,-1.0,158.0,9.30000019,False,False,False,False,False,False
372540,34.5167,129.13,1787-05-25,18342,False,15.0,-1.0,-1.0,68.0,1.0,False,False,False,False,False,False
372539,34.3833,128.78,1787-05-24,18342,False,16.25,-1.0,-1.0,360.0,6.69999981,False,False,False,False,False,False
372871,27.7167,123.58,1787-05-09,18342,False,20.0,-1.0,-1.0,23.0,9.30000019,False,False,False,False,False,False
372953,32.1333,124.497,1787-05-20,18342,False,14.375,-1.0,-1.0,360.0,1.0,False,False,False,False,False,False
372954,32.5667,126.163,1787-05-21,18342,False,13.125,-1.0,-1.0,338.0,9.30000019,False,False,False,False,False,False
372955,40.0667,134.397,1787-06-09,18342,False,12.5,-1.0,-1.0,203.0,9.30000019,False,False,False,False,False,False
372957,41.9167,134.08,1787-06-11,18342,False,11.875,-1.0,-1.0,270.0,9.30000019,False,False,False,False,False,False
372987,21.6333,119.613,1787-04-21,18342,False,21.5,-1.0,-1.0,90.0,6.69999981,False,False,False,False,False,False
372988,22.0333,119.563,1787-04-22,18342,False,20.625,-1.0,-1.0,23.0,9.30000019,False,False,False,False,False,False
